player_name,season,predicted_ppg
A.C. Green,2025-26,3.4
A.J. Lawson,2025-26,8.4
AJ Green,2025-26,7.7
AJ Price,2025-26,6.1
Aaron Brooks,2025-26,3.3
Aaron Gordon,2025-26,14.2
Aaron Gray,2025-26,1.7
Aaron Harrison,2025-26,5.7
Aaron Holiday,2025-26,7.3
Aaron McKie,2025-26,1.9
Aaron Nesmith,2025-26,10.4
Aaron Wiggins,2025-26,11.6
Aaron Williams,2025-26,1.5
Abdel Nader,2025-26,3.7
Acie Law,2025-26,5.9
Adam Keefe,2025-26,1.8
Adam Morrison,2025-26,4.1
Admiral Schofield,2025-26,3.3
Adonal Foyle,2025-26,1.4
Adreian Payne,2025-26,4.8
Adrian Griffin,2025-26,2.6
Al Harrington,2025-26,4.6
Al Horford,2025-26,7.5
Al Jefferson,2025-26,5.5
Al Thornton,2025-26,7.5
Al-Farouq Aminu,2025-26,4.0
Alan Anderson,2025-26,3.4
Alan Henderson,2025-26,2.6
Alan Williams,2025-26,4.9
Alando Tucker,2025-26,5.0
Alec Burks,2025-26,6.5
Aleksej Pokusevski,2025-26,7.2
Alex Abrines,2025-26,6.4
Alex Caruso,2025-26,6.3
Alex Len,2025-26,1.8
Alex Poythress,2025-26,5.3
Alexey Shved,2025-26,8.8
Alexis Ajinca,2025-26,4.9
Alfonzo McKinnie,2025-26,3.0
Alize Johnson,2025-26,4.3
Allan Houston,2025-26,8.8
Allen Crabbe,2025-26,5.7
Allen Iverson,2025-26,14.8
Alonzo Gee,2025-26,2.9
Alonzo Mourning,2025-26,4.6
Alperen Sengun,2025-26,19.6
Alton Ford,2025-26,3.5
Alvin Williams,2025-26,4.1
Amal McCaskill,2025-26,2.0
Amar'e Stoudemire,2025-26,4.7
Amir Coffey,2025-26,8.5
Amir Johnson,2025-26,3.7
Anderson Varejao,2025-26,3.2
Andray Blatche,2025-26,10.2
Andre Barrett,2025-26,5.0
Andre Brown,2025-26,3.2
Andre Drummond,2025-26,6.0
Andre Iguodala,2025-26,3.1
Andre Miller,2025-26,3.9
Andre Roberson,2025-26,2.8
Andrea Bargnani,2025-26,6.1
Andrei Kirilenko,2025-26,3.6
Andres Nocioni,2025-26,3.4
Andrew Bogut,2025-26,3.4
Andrew Bynum,2025-26,12.8
Andrew DeClercq,2025-26,2.1
Andrew Harrison,2025-26,5.6
Andrew Lang,2025-26,3.0
