feature,mean_shap_value
lag_pts,4.2619
lag1_pts,0.266
lag_net_rating,0.1804
lag_age,0.1492
lag1_net_rating,0.1423
lag_decline_rate,0.1324
lag2_pts,0.1252
lag_years_from_peak,0.1228
lag_usg_pct,0.0762
lag1_usg_pct,0.0741
lag_gp,0.0701
lag2_usg_pct,0.0651
lag_player_weight,0.065
lag2_years_from_peak,0.0625
lag2_ts_pct,0.0546
lag1_ts_pct,0.0542
lag1_age,0.0537
lag2_decline_rate,0.0521
lag2_age,0.0513
lag1_decline_rate,0.0505
lag_ts_pct,0.0462
lag1_years_from_peak,0.046
lag2_net_rating,0.0437
lag2_ast_pct,0.0406
lag2_ast,0.0385
lag1_gp,0.0373
lag2_gp,0.0365
lag_ast_pct,0.0329
lag1_player_weight,0.0295
lag2_oreb_pct,0.029
lag1_oreb_pct,0.0282
lag_ast,0.0281
lag_reb,0.0269
lag_dreb_pct,0.0259
lag1_ast,0.0259
lag1_reb,0.0252
lag_oreb_pct,0.0248
lag1_ast_pct,0.0231
lag1_dreb_pct,0.022
lag2_dreb_pct,0.0202
lag2_player_weight,0.0198
lag2_reb,0.0198
lag2_player_height,0.0084
lag_player_height,0.008
lag1_player_height,0.0076
