feature,mean_shap_value
lag_pts,4.261
lag1_pts,0.2557
lag_net_rating,0.1828
lag1_net_rating,0.1322
lag2_pts,0.1235
lag_age,0.114
lag_years_from_peak,0.1004
lag_decline_rate,0.0954
lag1_decline_rate,0.0952
lag1_years_from_peak,0.0945
lag_usg_pct,0.0838
lag1_usg_pct,0.0823
lag2_usg_pct,0.077
lag_gp,0.0769
lag_player_weight,0.0759
lag1_age,0.0727
lag1_ts_pct,0.0569
lag2_ts_pct,0.0535
lag_ts_pct,0.0519
lag2_decline_rate,0.0512
lag2_age,0.0484
lag2_ast_pct,0.046
lag2_ast,0.0427
lag2_net_rating,0.0424
lag2_years_from_peak,0.0395
lag2_gp,0.0361
lag1_gp,0.035
lag2_oreb_pct,0.0304
lag1_ast,0.0292
lag_ast_pct,0.0287
lag_reb,0.0277
lag_ast,0.0267
lag1_player_weight,0.0255
lag_dreb_pct,0.0255
lag1_ast_pct,0.0241
lag_oreb_pct,0.0241
lag1_oreb_pct,0.0239
lag1_reb,0.0237
lag2_dreb_pct,0.0237
lag2_reb,0.0224
lag1_dreb_pct,0.0221
lag2_player_weight,0.0202
lag2_player_height,0.0114
lag1_player_height,0.0077
lag_player_height,0.0066
